fecha	dataset	cantTrees	nodesize	ganancia_promedio	tiempo_promedio	ganancias									
20161027 234408	abril_visamaster	300	1200	1383056	181.6544	1360833	1548333	1240000							
20161027 234408	abril_visamaster	300	1200	1383056	181.6544	1360833	1548333	1240000							
20161027 234408	abril_visamaster	300	1200	1383056	181.6544	1360833	1548333	1240000							
20161027 235404	abril_visamaster	300	1500	1421944	192.7618	1432500	1577500	1255833							
20161027 235404	abril_visamaster	300	1500	1421944	192.7618	1432500	1577500	1255833							
20161027 235404	abril_visamaster	300	1500	1421944	192.7618	1432500	1577500	1255833							
20161028 000231	abril_visamaster	300	2000	1440556	163.1293	1420833	1604167	1296667							
20161028 000231	abril_visamaster	300	2000	1440556	163.1293	1420833	1604167	1296667							
20161028 000231	abril_visamaster	300	2000	1440556	163.1293	1420833	1604167	1296667							
20161028 002541	abril_visamaster	500	1200	1355278	440.5193	1335833	1545833	1184167							
20161028 002541	abril_visamaster	500	1200	1355278	440.5193	1335833	1545833	1184167							
20161028 002541	abril_visamaster	500	1200	1355278	440.5193	1335833	1545833	1184167							
20161028 004015	abril_visamaster	500	1500	1426389	281.3229	1423333	1574167	1281667							
20161028 004015	abril_visamaster	500	1500	1426389	281.3229	1423333	1574167	1281667							
20161028 004015	abril_visamaster	500	1500	1426389	281.3229	1423333	1574167	1281667							
20161028 134147	abril_visamaster	200	2500	1407833	103.4818	1431667	1620833	1259167	1427500	1300000					
20161028 134147	abril_visamaster	200	2500	1407833	103.4818	1431667	1620833	1259167	1427500	1300000					
20161028 134147	abril_visamaster	200	2500	1407833	103.4818	1431667	1620833	1259167	1427500	1300000					
20161028 190624	abril_visamaster	200	3000	1405833	3891.725	1454167	1610000	1271667	1421667	1271667					
20161028 190624	abril_visamaster	200	3000	1405833	3891.725	1454167	1610000	1271667	1421667	1271667					
20161028 190624	abril_visamaster	200	3000	1405833	3891.725	1454167	1610000	1271667	1421667	1271667					
20161028 191857	abril_visamaster	300	2500	1414167	145.981	1429167	1636667	1257500	1482500	1265000					
20161028 191857	abril_visamaster	300	2500	1414167	145.981	1429167	1636667	1257500	1482500	1265000					
20161028 191857	abril_visamaster	300	2500	1414167	145.981	1429167	1636667	1257500	1482500	1265000					
20161028 193114	abril_visamaster	300	3000	1414833	142.6652	1449167	1641667	1247500	1465833	1270000					
20161028 193114	abril_visamaster	300	3000	1414833	142.6652	1449167	1641667	1247500	1465833	1270000					
20161028 193114	abril_visamaster	300	3000	1414833	142.6652	1449167	1641667	1247500	1465833	1270000					
20161028 195200	abril_visamaster	500	2500	1416000	241.9975	1427500	1628333	1270833	1461667	1291667					
20161028 195200	abril_visamaster	500	2500	1416000	241.9975	1427500	1628333	1270833	1461667	1291667					
20161028 195200	abril_visamaster	500	2500	1416000	241.9975	1427500	1628333	1270833	1461667	1291667					
20161028 201229	abril_visamaster	500	3000	1404167	237.2013	1444167	1630833	1245833	1421667	1278333					
20161028 201229	abril_visamaster	500	3000	1404167	237.2013	1444167	1630833	1245833	1421667	1278333					
20161028 201229	abril_visamaster	500	3000	1404167	237.2013	1444167	1630833	1245833	1421667	1278333					
20161028 215359	abril_visamaster_historicas_tendencia	200	500	408500	827.1557	365000	383333.3	520833.3	331666.7	441666.7					
20161028 215359	abril_visamaster_historicas_tendencia	200	500	408500	827.1557	365000	383333.3	520833.3	331666.7	441666.7					
20161028 215359	abril_visamaster_historicas_tendencia	200	500	408500	827.1557	365000	383333.3	520833.3	331666.7	441666.7					
20161028 230720	abril_visamaster_historicas_tendencia	200	1000	999000	815.9338	985833.3	1187500	991666.7	632500	1197500					
20161028 230720	abril_visamaster_historicas_tendencia	200	1000	999000	815.9338	985833.3	1187500	991666.7	632500	1197500					
20161028 230720	abril_visamaster_historicas_tendencia	200	1000	999000	815.9338	985833.3	1187500	991666.7	632500	1197500					
20161029 002425	abril_visamaster_historicas_tendencia	200	1500	1485167	838.8537	1485833	1640833	1469167	1326667	1503333					
20161029 002425	abril_visamaster_historicas_tendencia	200	1500	1485167	838.8537	1485833	1640833	1469167	1326667	1503333					
20161029 002425	abril_visamaster_historicas_tendencia	200	1500	1485167	838.8537	1485833	1640833	1469167	1326667	1503333					
20161029 013744	abril_visamaster_historicas_tendencia	200	2000	1543500	792.8338	1534167	1769167	1434167	1415000	1565000					
20161029 013744	abril_visamaster_historicas_tendencia	200	2000	1543500	792.8338	1534167	1769167	1434167	1415000	1565000					
20161029 013744	abril_visamaster_historicas_tendencia	200	2000	1543500	792.8338	1534167	1769167	1434167	1415000	1565000					
20161029 024519	abril_visamaster_historicas_tendencia	200	2500	1546333	736.5782	1575000	1715833	1493333	1436667	1510833					
20161029 024519	abril_visamaster_historicas_tendencia	200	2500	1546333	736.5782	1575000	1715833	1493333	1436667	1510833					
20161029 024519	abril_visamaster_historicas_tendencia	200	2500	1546333	736.5782	1575000	1715833	1493333	1436667	1510833					
20161029 035653	abril_visamaster_historicas_tendencia	200	3000	1508167	766.0972	1542500	1733333	1365000	1448333	1451667					
20161029 035653	abril_visamaster_historicas_tendencia	200	3000	1508167	766.0972	1542500	1733333	1365000	1448333	1451667					
20161029 035653	abril_visamaster_historicas_tendencia	200	3000	1508167	766.0972	1542500	1733333	1365000	1448333	1451667					
20161029 060322	abril_visamaster_historicas_tendencia	300	500	399000	1365.857	285000	435000	499166.7	306666.7	469166.7					
20161029 060322	abril_visamaster_historicas_tendencia	300	500	399000	1365.857	285000	435000	499166.7	306666.7	469166.7					
20161029 060322	abril_visamaster_historicas_tendencia	300	500	399000	1365.857	285000	435000	499166.7	306666.7	469166.7					
20161031 013258	abril_visamaster_historicas_tendencia	300	1500	1476167	724.9791	1483333	1653333	1361667	1359167	1523333					
20161031 013258	abril_visamaster_historicas_tendencia	300	1500	1476167	724.9791	1483333	1653333	1361667	1359167	1523333					
20161031 013258	abril_visamaster_historicas_tendencia	300	1500	1476167	724.9791	1483333	1653333	1361667	1359167	1523333					
20161031 033137	abril_visamaster_historicas_tendencia	300	2000	1542333	1126.339	1555833	1771667	1429167	1396667	1558333					
20161031 033137	abril_visamaster_historicas_tendencia	300	2000	1542333	1126.339	1555833	1771667	1429167	1396667	1558333					
20161031 033137	abril_visamaster_historicas_tendencia	300	2000	1542333	1126.339	1555833	1771667	1429167	1396667	1558333					
20161031 054316	abril_visamaster_historicas_tendencia	300	2500	1530167	1207.406	1563333	1690833	1448333	1427500	1520833					
20161031 054316	abril_visamaster_historicas_tendencia	300	2500	1530167	1207.406	1563333	1690833	1448333	1427500	1520833					
20161031 054316	abril_visamaster_historicas_tendencia	300	2500	1530167	1207.406	1563333	1690833	1448333	1427500	1520833					
20161031 074730	abril_visamaster_historicas_tendencia	300	3000	1507833	1102.802	1528333	1707500	1408333	1451667	1443333					
20161031 074730	abril_visamaster_historicas_tendencia	300	3000	1507833	1102.802	1528333	1707500	1408333	1451667	1443333					
20161031 074730	abril_visamaster_historicas_tendencia	300	3000	1507833	1102.802	1528333	1707500	1408333	1451667	1443333					
20161031 204357	abril_visamaster_historicas_tendencia	500	2000	1542292	1705.834	1529167	1730833	1475833	1433333						
20161031 204357	abril_visamaster_historicas_tendencia	500	2000	1542292	1705.834	1529167	1730833	1475833	1433333						
20161031 204357	abril_visamaster_historicas_tendencia	500	2000	1542292	1705.834	1529167	1730833	1475833	1433333						
20161031 224643	abril_visamaster_historicas_tendencia	500	2200	1545208	1732.871	1574167	1725833	1449167	1431667						
20161031 224643	abril_visamaster_historicas_tendencia	500	2200	1545208	1732.871	1574167	1725833	1449167	1431667						
20161031 224643	abril_visamaster_historicas_tendencia	500	2200	1545208	1732.871	1574167	1725833	1449167	1431667						
20161101 004758	abril_visamaster_historicas_tendencia	500	2500	1526458	1725.876	1571667	1685000	1408333	1440833						
20161101 004758	abril_visamaster_historicas_tendencia	500	2500	1526458	1725.876	1571667	1685000	1408333	1440833						
20161101 004758	abril_visamaster_historicas_tendencia	500	2500	1526458	1725.876	1571667	1685000	1408333	1440833						
20161101 024920	abril_visamaster_historicas_tendencia	500	2800	1524583	1705.206	1553333	1678333	1396667	1470000						
20161101 024920	abril_visamaster_historicas_tendencia	500	2800	1524583	1705.206	1553333	1678333	1396667	1470000						
20161101 024920	abril_visamaster_historicas_tendencia	500	2800	1524583	1705.206	1553333	1678333	1396667	1470000						
20161101 185846	abril_joined_new_discret	200	2000	1515667	292.8249	1579167	1604167	1496667	1478333	1420000					
20161101 185846	abril_joined_new_discret	200	2000	1515667	292.8249	1579167	1604167	1496667	1478333	1420000					
20161101 185846	abril_joined_new_discret	200	2000	1515667	292.8249	1579167	1604167	1496667	1478333	1420000					
20161101 192445	abril_joined_new_discret	200	2500	1522167	283.7348	1595000	1640833	1428333	1472500	1474167					
20161101 192445	abril_joined_new_discret	200	2500	1522167	283.7348	1595000	1640833	1428333	1472500	1474167					
20161101 192445	abril_joined_new_discret	200	2500	1522167	283.7348	1595000	1640833	1428333	1472500	1474167					
20161103 131809	abril_joined_new_discret_order_umbral	200	2000	1539667	134.5454	1530000	1667500	1496667	1558333	1445833	0.45	0.48	0.41	0.43	0.44
20161103 131809	abril_joined_new_discret_order_umbral	200	2000	1539667	134.5454	1530000	1667500	1496667	1558333	1445833	0.45	0.48	0.41	0.43	0.44
20161103 131809	abril_joined_new_discret_order_umbral	200	2000	1539667	134.5454	1530000	1667500	1496667	1558333	1445833	0.45	0.48	0.41	0.43	0.44
20161103 133022	abril_joined_new_discret_order_umbral	200	2200	1545167	128.3294	1537500	1650000	1545000	1577500	1415833	0.47	0.45	0.44	0.44	0.43
20161103 133022	abril_joined_new_discret_order_umbral	200	2200	1545167	128.3294	1537500	1650000	1545000	1577500	1415833	0.47	0.45	0.44	0.44	0.43
20161103 133022	abril_joined_new_discret_order_umbral	200	2200	1545167	128.3294	1537500	1650000	1545000	1577500	1415833	0.47	0.45	0.44	0.44	0.43
20161103 134204	abril_joined_new_discret_order_umbral	200	2500	1504833	124.0307	1478333	1705000	1404167	1512500	1424167	0.44	0.46	0.44	0.45	0.43
20161103 134204	abril_joined_new_discret_order_umbral	200	2500	1504833	124.0307	1478333	1705000	1404167	1512500	1424167	0.44	0.46	0.44	0.45	0.43
20161103 134204	abril_joined_new_discret_order_umbral	200	2500	1504833	124.0307	1478333	1705000	1404167	1512500	1424167	0.44	0.46	0.44	0.45	0.43
20161103 135448	abril_joined_new_discret_order_umbral	200	2800	1512167	128.0806	1505000	1666667	1487500	1499167	1402500	0.45	0.44	0.4	0.45	0.42
20161103 135448	abril_joined_new_discret_order_umbral	200	2800	1512167	128.0806	1505000	1666667	1487500	1499167	1402500	0.45	0.44	0.4	0.45	0.42
20161103 135448	abril_joined_new_discret_order_umbral	200	2800	1512167	128.0806	1505000	1666667	1487500	1499167	1402500	0.45	0.44	0.4	0.45	0.42
20161103 141415	abril_joined_new_discret_order_umbral	300	2000	1540000	209.4445	1545833	1690000	1475000	1550000	1439167	0.46	0.48	0.4	0.43	0.44
20161103 141415	abril_joined_new_discret_order_umbral	300	2000	1540000	209.4445	1545833	1690000	1475000	1550000	1439167	0.46	0.48	0.4	0.43	0.44
20161103 141415	abril_joined_new_discret_order_umbral	300	2000	1540000	209.4445	1545833	1690000	1475000	1550000	1439167	0.46	0.48	0.4	0.43	0.44
20161103 143321	abril_joined_new_discret_order_umbral	300	2200	1546167	205.2274	1521667	1640833	1545833	1584167	1438333	0.46	0.46	0.42	0.45	0.44
20161103 143321	abril_joined_new_discret_order_umbral	300	2200	1546167	205.2274	1521667	1640833	1545833	1584167	1438333	0.46	0.46	0.42	0.45	0.44
20161103 143321	abril_joined_new_discret_order_umbral	300	2200	1546167	205.2274	1521667	1640833	1545833	1584167	1438333	0.46	0.46	0.42	0.45	0.44
20161103 145137	abril_joined_new_discret_order_umbral	300	2500	1527000	196.6503	1505833	1676667	1497500	1505000	1450000	0.46	0.45	0.4	0.44	0.43
20161103 145137	abril_joined_new_discret_order_umbral	300	2500	1527000	196.6503	1505833	1676667	1497500	1505000	1450000	0.46	0.45	0.4	0.44	0.43
20161103 145137	abril_joined_new_discret_order_umbral	300	2500	1527000	196.6503	1505833	1676667	1497500	1505000	1450000	0.46	0.45	0.4	0.44	0.43
20161103 151241	abril_joined_new_discret_order_umbral	300	2800	1526667	214.0947	1499167	1704167	1469167	1562500	1398333	0.44	0.45	0.4	0.46	0.42
20161103 151241	abril_joined_new_discret_order_umbral	300	2800	1526667	214.0947	1499167	1704167	1469167	1562500	1398333	0.44	0.45	0.4	0.46	0.42
20161103 151241	abril_joined_new_discret_order_umbral	300	2800	1526667	214.0947	1499167	1704167	1469167	1562500	1398333	0.44	0.45	0.4	0.46	0.42
20161103 155506	abril_joined_new_discret_order_umbral	500	2000	1548667	402.596	1518333	1700833	1500000	1570833	1453333	0.45	0.48	0.42	0.44	0.44
20161103 155506	abril_joined_new_discret_order_umbral	500	2000	1548667	402.596	1518333	1700833	1500000	1570833	1453333	0.45	0.48	0.42	0.44	0.44
20161103 155506	abril_joined_new_discret_order_umbral	500	2000	1548667	402.596	1518333	1700833	1500000	1570833	1453333	0.45	0.48	0.42	0.44	0.44
20161103 191036	abril_joined_new_discret_order_umbral	500	2200	1518000	334.1805	1505833	1683333	1441667	1560833	1398333	0.47	0.47	0.39	0.44	0.42
20161103 191036	abril_joined_new_discret_order_umbral	500	2200	1518000	334.1805	1505833	1683333	1441667	1560833	1398333	0.47	0.47	0.39	0.44	0.42
20161103 191036	abril_joined_new_discret_order_umbral	500	2200	1518000	334.1805	1505833	1683333	1441667	1560833	1398333	0.47	0.47	0.39	0.44	0.42
20161103 195111	abril_joined_new_discret_order_umbral	500	2500	1519667	429.6542	1551667	1648333	1492500	1509167	1396667	0.45	0.46	0.4	0.44	0.42
20161103 195111	abril_joined_new_discret_order_umbral	500	2500	1519667	429.6542	1551667	1648333	1492500	1509167	1396667	0.45	0.46	0.4	0.44	0.42
20161103 195111	abril_joined_new_discret_order_umbral	500	2500	1519667	429.6542	1551667	1648333	1492500	1509167	1396667	0.45	0.46	0.4	0.44	0.42
20161103 203320	abril_joined_new_discret_order_umbral	500	2800	1525000	430.9653	1542500	1673333	1455833	1545000	1408333	0.45	0.44	0.4	0.46	0.42
20161103 203320	abril_joined_new_discret_order_umbral	500	2800	1525000	430.9653	1542500	1673333	1455833	1545000	1408333	0.45	0.44	0.4	0.46	0.42
20161103 203320	abril_joined_new_discret_order_umbral	500	2800	1525000	430.9653	1542500	1673333	1455833	1545000	1408333	0.45	0.44	0.4	0.46	0.42
20161104 051044	abril_joined_new_discret_order_umbral	500	1950	1494333	952.776	1520000	1660833	1425833	1457500	1407500	0.47	0.5	0.42	0.36	0.5
20161104 051044	abril_joined_new_discret_order_umbral	500	1950	1494333	952.776	1520000	1660833	1425833	1457500	1407500	0.47	0.5	0.42	0.36	0.5
20161104 051044	abril_joined_new_discret_order_umbral	500	1950	1494333	952.776	1520000	1660833	1425833	1457500	1407500	0.47	0.5	0.42	0.36	0.5
20161107 190622	abril_joined_new_discret_order_umbral	300	10	423333.3	654.4051	260000	455000	592500	385833.3	0.34	0.31	0.3	0.34		
20161107 195558	abril_joined_new_discret_order_umbral	300	50	497500	685.8904	301666.7	612500	601666.7	474166.7	0.34	0.3	0.3	0.3		
20161107 204526	abril_joined_new_discret_order_umbral	300	100	611666.7	680.1782	438333.3	760000	668333.3	580000	0.3	0.3	0.33	0.3		
20161107 212958	abril_joined_new_discret_order_umbral	300	200	808333.3	629.0147	729166.7	993333.3	836666.7	674166.7	0.3	0.31	0.3	0.3		
20161107 222054	abril_joined_new_discret_order_umbral	300	300	1092708	699.3752	1058333	1248333	1180833	883333.3	0.31	0.3	0.3	0.32		
20161107 230821	abril_mejor_discret	300	2200	1538333	184.8776	1559167	1678333	1442500	1570000	1441667	0.46	0.48	0.4	0.45	0.43
20161107 230821	abril_mejor_discret	300	2200	1538333	184.8776	1559167	1678333	1442500	1570000	1441667	0.46	0.48	0.4	0.45	0.43
20161108 003344	abril_mejor_discret_noweights	300	2200	574833.3	220.1279	0	1521667	1352500	0	0	0.2	0.041	0.04	0.3	0.2
20161108 003344	abril_mejor_discret_noweights	300	2200	574833.3	220.1279	0	1521667	1352500	0	0	0.2	0.041	0.04	0.3	0.2
20161108 120458	abril_menos_dos_noweights	500	20	1443833	561.2471	1540000	1514167	1458333	1343333	1363333	0.064	0.079	0.06	0.085	0.066
20161108 132949	abril_menos_dos_noweights	500	50	1453667	834.1465	1508333	1501667	1437500	1458333	1362500	0.061	0.066	0.064	0.078	0.071
20161108 150426	abril_menos_dos_noweights	500	100	1466000	898.9431	1505833	1545833	1348333	1493333	1436667	0.06	0.08	0.095	0.078	0.067
20161108 234459	abril_menos_dos_noweights	500	150	1517500	469.0954	1649167	1581667	1392500	1556667	1407500	0.057	0.068	0.059	0.05	0.049
20161109 010358	abril_menos_dos_noweights	500	200	1465333	757.9419	1581667	1561667	1367500	1466667	1349167	0.059	0.073	0.067	0.071	0.042
20161109 015503	abril_menos_dos_noweights	400	150	1517167	501.0211	1658333	1566667	1418333	1533333	1409167	0.058	0.065	0.059	0.056	0.049
20161109 023836	abril_menos_dos_noweights	400	200	1516833	434.7688	1586667	1533333	1406667	1644167	1413333	0.06	0.069	0.061	0.048	0.049
20161109 145551	abril_menos_dos_weights	300	2000	1498333	521.6801	1530000	1688333	1407500	1530833	1335000	0.48	0.53	0.43	0.49	0.55
20161115 144322	abril_importantes	300	100	1575208	180.739	1689167	1600833	1498333	1512500	0.056	0.065	0.061	0.053		
20161116 012812	abril_importantes	200	100	1537167	97.8071	1634167	1621667	1415833	1533333	1480833	0.061	0.067	0.049	0.051	0.049	
20161116 013733	abril_importantes	200	150	1514667	96.90802	1683333	1525833	1460833	1435833	1467500	0.061	0.078	0.063	0.057	0.058	
20161116 014653	abril_importantes	200	200	1519000	96.81738	1665833	1550000	1460833	1489167	1429167	0.06	0.074	0.064	0.058	0.046	
20161116 015610	abril_importantes	200	250	1553167	96.27891	1635833	1576667	1535833	1545000	1472500	0.059	0.058	0.06	0.055	0.055	
20161116 020938	abril_importantes	300	100	1555833	143.8468	1645000	1612500	1490000	1547500	1484167	0.058	0.067	0.056	0.055	0.043	
20161116 022256	abril_importantes	300	150	1514833	141.9596	1650000	1545000	1429167	1507500	1442500	0.054	0.077	0.07	0.056	0.051	
20161116 023618	abril_importantes	300	200	1531833	142.8471	1654167	1539167	1391667	1565833	1508333	0.059	0.077	0.074	0.054	0.072	
20161116 024950	abril_importantes	300	250	1530000	145.1354	1608333	1597500	1522500	1470000	1451667	0.052	0.059	0.058	0.063	0.06	
20161116 030725	abril_importantes	400	100	1533167	190.5722	1650000	1559167	1461667	1543333	1451667	0.056	0.076	0.067	0.054	0.043	
20161116 032455	abril_importantes	400	150	1508500	189.6064	1646667	1544167	1402500	1512500	1436667	0.06	0.081	0.069	0.054	0.054	
20161116 034226	abril_importantes	400	200	1517667	189.9547	1670000	1511667	1391667	1503333	1511667	0.066	0.079	0.074	0.058	0.072	
20161116 035952	abril_importantes	400	250	1544500	189.377	1677500	1596667	1485833	1461667	1500833	0.063	0.056	0.05	0.066	0.06	
20161117 002456	abril_importantes	200	50	1510500	100.2307	1605833	1583333	1495833	1455833	1411667	0.062	0.065	0.067	0.053	0.052	
20161117 003428	abril_importantes	200	60	1513000	98.88458	1607500	1588333	1505000	1430000	1434167	0.065	0.046	0.067	0.058	0.042	
20161117 004400	abril_importantes	200	70	1502167	98.74089	1619167	1545000	1494167	1384167	1468333	0.065	0.079	0.071	0.073	0.043	
20161117 005334	abril_importantes	200	80	1525333	99.17158	1560833	1565000	1533333	1510833	1456667	0.075	0.073	0.063	0.054	0.05	
20161117 010305	abril_importantes	200	90	1510167	98.59268	1633333	1620000	1492500	1462500	1342500	0.056	0.066	0.055	0.06	0.043	
20161117 011648	abril_importantes	300	50	1537000	146.5281	1680833	1574167	1489167	1485000	1455833	0.072	0.067	0.069	0.055	0.045	
20161117 013032	abril_importantes	300	60	1509667	147.0014	1579167	1537500	1470833	1523333	1437500	0.084	0.074	0.066	0.056	0.042	
20161117 014409	abril_importantes	300	70	1516667	145.406	1571667	1589167	1435833	1517500	1469167	0.052	0.073	0.065	0.047	0.06	
20161117 015802	abril_importantes	300	80	1519167	148.5266	1616667	1545000	1481667	1467500	1485000	0.065	0.077	0.068	0.056	0.053	
20161117 021138	abril_importantes	300	90	1552500	145.2774	1635000	1625000	1508333	1575833	1418333	0.056	0.052	0.056	0.057	0.049	
20161117 032232	abril_importantes	500	100	1561167	242.1186	1655000	1639167	1482500	1562500	1466667	0.057	0.051	0.052	0.054	0.046	
20161117 034445	abril_importantes	500	200	1538667	241.9501	1635000	1525000	1495000	1526667	1511667	0.063	0.071	0.06	0.057	0.061	
20161117 040636	abril_importantes	500	300	1565167	237.5931	1688333	1653333	1483333	1523333	1477500	0.06	0.056	0.053	0.057	0.064	
20161117 044222	abril_importantes	800	100	1539833	392.2835	1633333	1616667	1459167	1556667	1433333	0.054	0.068	0.056	0.053	0.044	
20161117 051648	abril_importantes	800	200	1528167	380.4273	1605833	1614167	1392500	1528333	1500000	0.05	0.065	0.075	0.057	0.063	
20161117 055056	abril_importantes	800	300	1554000	377.5663	1653333	1640833	1468333	1524167	1483333	0.057	0.054	0.063	0.061	0.065	
20161120 152643	abril_importantes_stacking	200	250	1528667	215.6376	1607500	1617500	1475833	1486667	1455833	0.093	0.071	0.057	0.058	0.05	
20161120 155414	abril_importantes_stacking	300	100	1516000	304.2955	1636667	1588333	1473333	1460833	1420833	0.043	0.055	0.057	0.041	0.03	
