fecha	dataset	nulos	vmax_depth	vmin_child_weight	vnround	ganancia_promedio	tiempo_promedio	ganancias					umbrales					AUCTraining					AUCTesting				
20161114 201340	abril_importantes	0	6	5	780	1456667	1412.197	1384167	1673333	1288333	1480833																
20161114 201340	abril_importantes	0	6	5	760	1452083	1412.197	1384167	1650833	1315000	1458333																
20161114 201340	abril_importantes	0	6	5	800	1451042	1412.197	1412500	1668333	1315833	1407500																
20161114 201340	abril_importantes	0	6	5	820	1435000	1412.197	1415833	1620833	1293333	1410000																
20161114 201340	abril_importantes	0	6	5	1000	1429583	1412.197	1402500	1611667	1216667	1487500																
20161114 201340	abril_importantes	0	6	5	840	1422917	1412.197	1413333	1620833	1245000	1412500																
20161114 201340	abril_importantes	0	6	5	980	1414167	1412.197	1396667	1611667	1166667	1481667																
20161114 201340	abril_importantes	0	6	5	860	1410625	1412.197	1414167	1625000	1192500	1410833																
20161114 201340	abril_importantes	0	6	5	920	1408125	1412.197	1390000	1629167	1192500	1420833																
20161114 201340	abril_importantes	0	6	5	880	1406875	1412.197	1415000	1602500	1191667	1418333																
20161114 201340	abril_importantes	0	6	5	960	1403542	1412.197	1366667	1606667	1189167	1451667																
20161114 201340	abril_importantes	0	6	5	940	1396250	1412.197	1367500	1605000	1187500	1425000																
20161114 201340	abril_importantes	0	6	5	900	1394375	1412.197	1361667	1600000	1194167	1421667																
20161114 201340	abril_importantes	0	6	5	340	1354375	1412.197	1290000	1441667	1477500	1208333																
20161114 201340	abril_importantes	0	6	5	320	1001042	1412.197	983333.3	1081667	1094167	845000																
20161114 201340	abril_importantes	0	6	5	300	-16041.67	1412.197	-129166.7	-28333.33	149166.7	-55833.33																
20161114 201340	abril_importantes	0	6	5	280	-12028542	1412.197	-11495000	-12181667	-12964167	-11473333																
20161114 201340	abril_importantes	0	6	5	20	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 201340	abril_importantes	0	6	5	40	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 201340	abril_importantes	0	6	5	60	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 201340	abril_importantes	0	6	5	80	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 201340	abril_importantes	0	6	5	100	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 201340	abril_importantes	0	6	5	120	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 201340	abril_importantes	0	6	5	140	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 201340	abril_importantes	0	6	5	160	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 201340	abril_importantes	0	6	5	180	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 201340	abril_importantes	0	6	5	200	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 201340	abril_importantes	0	6	5	220	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 201340	abril_importantes	0	6	5	240	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 201340	abril_importantes	0	6	5	260	-43638333	1412.197	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	460	1595208	1374.916	1435833	1759167	1618333	1567500																
20161114 215522	abril_importantes	0	6	20	480	1592500	1374.916	1462500	1738333	1596667	1572500																
20161114 215522	abril_importantes	0	6	20	440	1584375	1374.916	1469167	1742500	1590000	1535833																
20161114 215522	abril_importantes	0	6	20	500	1567917	1374.916	1435000	1742500	1491667	1602500																
20161114 215522	abril_importantes	0	6	20	520	1557292	1374.916	1455833	1659167	1509167	1605000																
20161114 215522	abril_importantes	0	6	20	420	1553750	1374.916	1458333	1690000	1557500	1509167																
20161114 215522	abril_importantes	0	6	20	560	1544167	1374.916	1458333	1650000	1430833	1637500																
20161114 215522	abril_importantes	0	6	20	580	1539375	1374.916	1444167	1632500	1436667	1644167																
20161114 215522	abril_importantes	0	6	20	540	1537917	1374.916	1445833	1655000	1420000	1630833																
20161114 215522	abril_importantes	0	6	20	600	1527917	1374.916	1459167	1589167	1441667	1621667																
20161114 215522	abril_importantes	0	6	20	620	1527083	1374.916	1464167	1591667	1450833	1601667																
20161114 215522	abril_importantes	0	6	20	400	1522917	1374.916	1370000	1595833	1656667	1469167																
20161114 215522	abril_importantes	0	6	20	840	1516875	1374.916	1386667	1606667	1419167	1655000																
20161114 215522	abril_importantes	0	6	20	780	1515417	1374.916	1385833	1602500	1416667	1656667																
20161114 215522	abril_importantes	0	6	20	760	1508333	1374.916	1383333	1605000	1386667	1658333																
20161114 215522	abril_importantes	0	6	20	740	1507083	1374.916	1408333	1575833	1386667	1657500																
20161114 215522	abril_importantes	0	6	20	640	1505625	1374.916	1445000	1548333	1427500	1601667																
20161114 215522	abril_importantes	0	6	20	820	1503542	1374.916	1412500	1577500	1366667	1657500																
20161114 215522	abril_importantes	0	6	20	880	1500833	1374.916	1410833	1604167	1358333	1630000																
20161114 215522	abril_importantes	0	6	20	720	1498958	1374.916	1407500	1575000	1390833	1622500																
20161114 215522	abril_importantes	0	6	20	660	1498333	1374.916	1429167	1545000	1410000	1609167																
20161114 215522	abril_importantes	0	6	20	700	1497292	1374.916	1400833	1576667	1388333	1623333																
20161114 215522	abril_importantes	0	6	20	900	1495833	1374.916	1410000	1580000	1361667	1631667																
20161114 215522	abril_importantes	0	6	20	860	1495833	1374.916	1384167	1578333	1392500	1628333																
20161114 215522	abril_importantes	0	6	20	680	1494792	1374.916	1425000	1546667	1385833	1621667																
20161114 215522	abril_importantes	0	6	20	800	1493958	1374.916	1358333	1574167	1386667	1656667																
20161114 215522	abril_importantes	0	6	20	920	1488958	1374.916	1406667	1604167	1360833	1584167																
20161114 215522	abril_importantes	0	6	20	1000	1477083	1374.916	1380833	1606667	1361667	1559167																
20161114 215522	abril_importantes	0	6	20	940	1476667	1374.916	1380000	1603333	1365000	1558333																
20161114 215522	abril_importantes	0	6	20	980	1476458	1374.916	1381667	1605000	1360833	1558333																
20161114 215522	abril_importantes	0	6	20	960	1475625	1374.916	1381667	1602500	1359167	1559167																
20161114 215522	abril_importantes	0	6	20	380	1471875	1374.916	1350833	1571667	1618333	1346667																
20161114 215522	abril_importantes	0	6	20	360	1431250	1374.916	1296667	1550833	1595000	1282500																
20161114 215522	abril_importantes	0	6	20	340	1268958	1374.916	1248333	1273333	1405000	1149167																
20161114 215522	abril_importantes	0	6	20	320	877500	1374.916	880833.3	957500	945833.3	725833.3																
20161114 215522	abril_importantes	0	6	20	300	-72291.67	1374.916	-202500	-19166.67	76666.67	-144166.7																
20161114 215522	abril_importantes	0	6	20	280	-11826875	1374.916	-11560000	-12095833	-12276667	-11375000																
20161114 215522	abril_importantes	0	6	20	20	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	40	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	60	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	80	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	100	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	120	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	140	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	160	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	180	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	200	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	220	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	240	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 215522	abril_importantes	0	6	20	260	-43638333	1374.916	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	420	1562708	1293.862	1456667	1658333	1665000	1470833																
20161114 233046	abril_importantes	0	6	50	500	1543125	1293.862	1404167	1683333	1572500	1512500																
20161114 233046	abril_importantes	0	6	50	460	1541875	1293.862	1391667	1673333	1576667	1525833																
20161114 233046	abril_importantes	0	6	50	560	1540625	1293.862	1413333	1755833	1487500	1505833																
20161114 233046	abril_importantes	0	6	50	520	1535417	1293.862	1400833	1704167	1515000	1521667																
20161114 233046	abril_importantes	0	6	50	440	1533125	1293.862	1415833	1625000	1601667	1490000																
20161114 233046	abril_importantes	0	6	50	540	1532917	1293.862	1400000	1704167	1506667	1520833																
20161114 233046	abril_importantes	0	6	50	480	1531042	1293.862	1372500	1669167	1542500	1540000																
20161114 233046	abril_importantes	0	6	50	600	1518958	1293.862	1385000	1699167	1427500	1564167																
20161114 233046	abril_importantes	0	6	50	580	1514375	1293.862	1400000	1691667	1422500	1543333																
20161114 233046	abril_importantes	0	6	50	620	1510000	1293.862	1386667	1680833	1406667	1565833																
20161114 233046	abril_importantes	0	6	50	700	1501667	1293.862	1349167	1641667	1470833	1545000																
20161114 233046	abril_importantes	0	6	50	720	1497292	1293.862	1352500	1665833	1420000	1550833																
20161114 233046	abril_importantes	0	6	50	640	1497083	1293.862	1389167	1638333	1435833	1525000																
20161114 233046	abril_importantes	0	6	50	660	1494375	1293.862	1363333	1638333	1437500	1538333																
20161114 233046	abril_importantes	0	6	50	680	1492917	1293.862	1346667	1638333	1440000	1546667																
20161114 233046	abril_importantes	0	6	50	400	1490208	1293.862	1402500	1610833	1580000	1367500																
20161114 233046	abril_importantes	0	6	50	740	1484792	1293.862	1323333	1644167	1420833	1550833																
20161114 233046	abril_importantes	0	6	50	760	1476458	1293.862	1322500	1664167	1397500	1521667																
20161114 233046	abril_importantes	0	6	50	800	1476250	1293.862	1324167	1671667	1420000	1489167																
20161114 233046	abril_importantes	0	6	50	820	1473125	1293.862	1326667	1671667	1403333	1490833																
20161114 233046	abril_importantes	0	6	50	920	1470625	1293.862	1350000	1655000	1369167	1508333																
20161114 233046	abril_importantes	0	6	50	1000	1470417	1293.862	1350000	1685833	1313333	1532500																
20161114 233046	abril_importantes	0	6	50	980	1469583	1293.862	1348333	1683333	1342500	1504167																
20161114 233046	abril_importantes	0	6	50	780	1469583	1293.862	1326667	1668333	1394167	1489167																
20161114 233046	abril_importantes	0	6	50	840	1466250	1293.862	1328333	1645000	1349167	1542500																
20161114 233046	abril_importantes	0	6	50	940	1462708	1293.862	1349167	1650833	1343333	1507500																
20161114 233046	abril_importantes	0	6	50	960	1462708	1293.862	1349167	1677500	1317500	1506667																
20161114 233046	abril_importantes	0	6	50	900	1462500	1293.862	1322500	1652500	1369167	1505833																
20161114 233046	abril_importantes	0	6	50	880	1462500	1293.862	1326667	1648333	1370833	1504167																
20161114 233046	abril_importantes	0	6	50	860	1456667	1293.862	1327500	1640833	1349167	1509167																
20161114 233046	abril_importantes	0	6	50	380	1423125	1293.862	1301667	1560833	1504167	1325833																
20161114 233046	abril_importantes	0	6	50	360	1322917	1293.862	1178333	1391667	1502500	1219167																
20161114 233046	abril_importantes	0	6	50	340	1154583	1293.862	1160833	1156667	1260000	1040833																
20161114 233046	abril_importantes	0	6	50	320	726666.7	1293.862	668333.3	812500	815833.3	610000																
20161114 233046	abril_importantes	0	6	50	300	-190833.3	1293.862	-330833.3	-94166.67	-70833.33	-267500																
20161114 233046	abril_importantes	0	6	50	280	-11456250	1293.862	-11071667	-11648333	-12046667	-11058333																
20161114 233046	abril_importantes	0	6	50	20	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	40	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	60	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	80	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	100	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	120	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	140	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	160	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	180	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	200	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	220	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	240	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161114 233046	abril_importantes	0	6	50	260	-43638333	1293.862	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	420	1551458	2261.881	1456667	1580833	1560000	1608333																
20161115 021632	abril_importantes	0	10	5	400	1528750	2261.881	1495000	1545833	1530000	1544167																
20161115 021632	abril_importantes	0	10	5	440	1518125	2261.881	1411667	1589167	1516667	1555000																
20161115 021632	abril_importantes	0	10	5	460	1510208	2261.881	1398333	1595000	1525000	1522500																
20161115 021632	abril_importantes	0	10	5	380	1499375	2261.881	1404167	1505000	1612500	1475833																
20161115 021632	abril_importantes	0	10	5	480	1490833	2261.881	1435000	1635000	1371667	1521667																
20161115 021632	abril_importantes	0	10	5	500	1479792	2261.881	1403333	1614167	1395833	1505833																
20161115 021632	abril_importantes	0	10	5	560	1468542	2261.881	1405833	1677500	1372500	1418333																
20161115 021632	abril_importantes	0	10	5	520	1468333	2261.881	1368333	1642500	1410000	1452500																
20161115 021632	abril_importantes	0	10	5	540	1466458	2261.881	1393333	1665000	1380833	1426667																
20161115 021632	abril_importantes	0	10	5	360	1455417	2261.881	1355000	1495833	1589167	1381667																
20161115 021632	abril_importantes	0	10	5	580	1442292	2261.881	1421667	1640000	1304167	1403333																
20161115 021632	abril_importantes	0	10	5	620	1431458	2261.881	1415833	1667500	1247500	1395000																
20161115 021632	abril_importantes	0	10	5	600	1426250	2261.881	1406667	1651667	1235833	1410833																
20161115 021632	abril_importantes	0	10	5	640	1418750	2261.881	1372500	1675000	1227500	1400000																
20161115 021632	abril_importantes	0	10	5	660	1411667	2261.881	1355000	1648333	1235000	1408333																
20161115 021632	abril_importantes	0	10	5	680	1385833	2261.881	1357500	1580833	1238333	1366667																
20161115 021632	abril_importantes	0	10	5	700	1358333	2261.881	1359167	1557500	1216667	1300000																
20161115 021632	abril_importantes	0	10	5	720	1349583	2261.881	1360833	1540833	1190000	1306667																
20161115 021632	abril_importantes	0	10	5	740	1330625	2261.881	1315833	1570833	1171667	1264167																
20161115 021632	abril_importantes	0	10	5	760	1321667	2261.881	1322500	1523333	1176667	1264167																
20161115 021632	abril_importantes	0	10	5	800	1316250	2261.881	1304167	1551667	1154167	1255000																
20161115 021632	abril_importantes	0	10	5	340	1315417	2261.881	1193333	1398333	1505833	1164167																
20161115 021632	abril_importantes	0	10	5	780	1311458	2261.881	1324167	1500833	1148333	1272500																
20161115 021632	abril_importantes	0	10	5	820	1306250	2261.881	1280833	1500833	1161667	1281667																
20161115 021632	abril_importantes	0	10	5	840	1303125	2261.881	1307500	1482500	1140000	1282500																
20161115 021632	abril_importantes	0	10	5	860	1287917	2261.881	1260000	1513333	1117500	1260833																
20161115 021632	abril_importantes	0	10	5	880	1285625	2261.881	1261667	1465833	1150000	1265000																
20161115 021632	abril_importantes	0	10	5	960	1284375	2261.881	1230000	1488333	1167500	1251667																
20161115 021632	abril_importantes	0	10	5	980	1275208	2261.881	1231667	1470833	1169167	1229167																
20161115 021632	abril_importantes	0	10	5	940	1273958	2261.881	1251667	1484167	1138333	1221667																
20161115 021632	abril_importantes	0	10	5	900	1270417	2261.881	1236667	1495000	1130833	1219167																
20161115 021632	abril_importantes	0	10	5	920	1270000	2261.881	1243333	1480833	1135000	1220833																
20161115 021632	abril_importantes	0	10	5	1000	1270000	2261.881	1239167	1480000	1151667	1209167																
20161115 021632	abril_importantes	0	10	5	320	997291.7	2261.881	987500	1046667	1114167	840833.3																
20161115 021632	abril_importantes	0	10	5	300	66875	2261.881	-11666.67	-6666.667	224166.7	61666.67																
20161115 021632	abril_importantes	0	10	5	280	-10891458	2261.881	-10535833	-10999167	-11918333	-10112500																
20161115 021632	abril_importantes	0	10	5	20	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	40	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	60	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	80	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	100	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	120	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	140	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	160	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	180	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	200	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	220	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	240	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 021632	abril_importantes	0	10	5	260	-43638333	2261.881	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	460	1564167	2086.62	1419167	1645000	1620000	1572500																
20161115 044907	abril_importantes	0	10	20	440	1556042	2086.62	1409167	1684167	1585833	1545000																
20161115 044907	abril_importantes	0	10	20	480	1553750	2086.62	1408333	1617500	1606667	1582500																
20161115 044907	abril_importantes	0	10	20	500	1550417	2086.62	1405833	1625000	1557500	1613333																
20161115 044907	abril_importantes	0	10	20	520	1547708	2086.62	1422500	1593333	1533333	1641667																
20161115 044907	abril_importantes	0	10	20	420	1538750	2086.62	1408333	1631667	1597500	1517500																
20161115 044907	abril_importantes	0	10	20	640	1533750	2086.62	1419167	1621667	1417500	1676667																
20161115 044907	abril_importantes	0	10	20	540	1531250	2086.62	1386667	1607500	1471667	1659167																
20161115 044907	abril_importantes	0	10	20	600	1531042	2086.62	1411667	1632500	1400000	1680000																
20161115 044907	abril_importantes	0	10	20	620	1526250	2086.62	1415833	1639167	1382500	1667500																
20161115 044907	abril_importantes	0	10	20	560	1517500	2086.62	1380833	1601667	1402500	1685000																
20161115 044907	abril_importantes	0	10	20	660	1512917	2086.62	1425833	1629167	1366667	1630000																
20161115 044907	abril_importantes	0	10	20	580	1511042	2086.62	1395000	1590000	1389167	1670000																
20161115 044907	abril_importantes	0	10	20	400	1503542	2086.62	1396667	1565000	1641667	1410833																
20161115 044907	abril_importantes	0	10	20	720	1493542	2086.62	1361667	1613333	1405000	1594167																
20161115 044907	abril_importantes	0	10	20	760	1489792	2086.62	1373333	1620833	1417500	1547500																
20161115 044907	abril_importantes	0	10	20	680	1486667	2086.62	1405000	1605000	1352500	1584167																
20161115 044907	abril_importantes	0	10	20	860	1485208	2086.62	1347500	1634167	1429167	1530000																
20161115 044907	abril_importantes	0	10	20	700	1484792	2086.62	1385833	1611667	1352500	1589167																
20161115 044907	abril_importantes	0	10	20	740	1484375	2086.62	1370000	1616667	1405833	1545000																
20161115 044907	abril_importantes	0	10	20	880	1482708	2086.62	1351667	1637500	1453333	1488333																
20161115 044907	abril_importantes	0	10	20	780	1476042	2086.62	1342500	1624167	1415833	1521667																
20161115 044907	abril_importantes	0	10	20	820	1475833	2086.62	1348333	1601667	1450000	1503333																
20161115 044907	abril_importantes	0	10	20	800	1473542	2086.62	1345000	1600000	1447500	1501667																
20161115 044907	abril_importantes	0	10	20	960	1472083	2086.62	1359167	1647500	1379167	1502500																
20161115 044907	abril_importantes	0	10	20	840	1470833	2086.62	1350000	1603333	1425833	1504167																
20161115 044907	abril_importantes	0	10	20	940	1469167	2086.62	1356667	1640833	1407500	1471667																
20161115 044907	abril_importantes	0	10	20	980	1466875	2086.62	1357500	1649167	1354167	1506667																
20161115 044907	abril_importantes	0	10	20	900	1466875	2086.62	1351667	1640833	1408333	1466667																
20161115 044907	abril_importantes	0	10	20	1000	1464167	2086.62	1366667	1648333	1333333	1508333																
20161115 044907	abril_importantes	0	10	20	920	1462917	2086.62	1353333	1644167	1407500	1446667																
20161115 044907	abril_importantes	0	10	20	380	1434167	2086.62	1333333	1498333	1588333	1316667																
20161115 044907	abril_importantes	0	10	20	360	1366250	2086.62	1333333	1455833	1468333	1207500																
20161115 044907	abril_importantes	0	10	20	340	1237083	2086.62	1163333	1255833	1447500	1081667																
20161115 044907	abril_importantes	0	10	20	320	866250	2086.62	798333.3	909166.7	1007500	750000																
20161115 044907	abril_importantes	0	10	20	300	-102500	2086.62	-206666.7	-41666.67	32500	-194166.7																
20161115 044907	abril_importantes	0	10	20	280	-11754167	2086.62	-11580833	-12005833	-12354167	-11075833																
20161115 044907	abril_importantes	0	10	20	20	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	40	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	60	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	80	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	100	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	120	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	140	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	160	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	180	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	200	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	220	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	240	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 044907	abril_importantes	0	10	20	260	-43638333	2086.62	-43638333	-43638333	-43638333	-43638333																
20161115 065744	abril_importantes	0	10	50	440	1563333	1756.276	1420833	1725000	1590833	1516667																
20161115 065744	abril_importantes	0	10	50	460	1552500	1756.276	1374167	1711667	1598333	1525833																
20161115 065744	abril_importantes	0	10	50	540	1540000	1756.276	1417500	1727500	1466667	1548333																
20161115 065744	abril_importantes	0	10	50	500	1529583	1756.276	1386667	1722500	1500833	1508333																
20161115 065744	abril_importantes	0	10	50	520	1527083	1756.276	1419167	1696667	1474167	1518333																
20161115 065744	abril_importantes	0	10	50	420	1524375	1756.276	1408333	1657500	1585833	1445833																
20161115 065744	abril_importantes	0	10	50	480	1514167	1756.276	1364167	1698333	1503333	1490833																
20161115 065744	abril_importantes	0	10	50	560	1512292	1756.276	1385000	1691667	1458333	1514167																
20161115 065744	abril_importantes	0	10	50	600	1506458	1756.276	1405833	1680833	1401667	1537500																
20161115 065744	abril_importantes	0	10	50	920	1501250	1756.276	1377500	1720000	1351667	1555833																
20161115 065744	abril_importantes	0	10	50	880	1500208	1756.276	1380000	1667500	1374167	1579167																
20161115 065744	abril_importantes	0	10	50	900	1500000	1756.276	1379167	1690833	1373333	1556667																
20161115 065744	abril_importantes	0	10	50	940	1498125	1756.276	1375000	1689167	1348333	1580000																
20161115 065744	abril_importantes	0	10	50	580	1495625	1756.276	1418333	1674167	1365833	1524167																
20161115 065744	abril_importantes	0	10	50	400	1491875	1756.276	1396667	1574167	1573333	1423333																
20161115 065744	abril_importantes	0	10	50	840	1487917	1756.276	1373333	1665833	1373333	1539167																
20161115 065744	abril_importantes	0	10	50	860	1487708	1756.276	1351667	1663333	1373333	1562500																
20161115 065744	abril_importantes	0	10	50	620	1485833	1756.276	1408333	1615000	1379167	1540833																
20161115 065744	abril_importantes	0	10	50	960	1480417	1756.276	1354167	1695000	1317500	1555000																
20161115 065744	abril_importantes	0	10	50	640	1477292	1756.276	1391667	1616667	1379167	1521667																
20161115 065744	abril_importantes	0	10	50	820	1476875	1756.276	1350000	1665833	1375000	1516667																
20161115 065744	abril_importantes	0	10	50	660	1474375	1756.276	1368333	1595000	1409167	1525000																
20161115 065744	abril_importantes	0	10	50	980	1472917	1756.276	1349167	1675000	1313333	1554167																
20161115 065744	abril_importantes	0	10	50	680	1472292	1756.276	1345000	1598333	1408333	1537500																
20161115 065744	abril_importantes	0	10	50	720	1471250	1756.276	1317500	1630833	1419167	1517500																
20161115 065744	abril_importantes	0	10	50	780	1467708	1756.276	1324167	1640000	1395000	1511667																
20161115 065744	abril_importantes	0	10	50	700	1467500	1756.276	1314167	1629167	1411667	1515000																
20161115 065744	abril_importantes	0	10	50	740	1463542	1756.276	1327500	1609167	1395000	1522500																
20161115 065744	abril_importantes	0	10	50	760	1463542	1756.276	1325833	1612500	1395000	1520833																
20161115 065744	abril_importantes	0	10	50	800	1461667	1756.276	1322500	1639167	1370000	1515000																
